experiment,step,label,elapsed_time
ap-duckdb-q3-customer,step2,compute_variance_and_release,6.9141387939453125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002961158752441406
ap-duckdb-q3-customer,step2,load_json,0.0013933181762695312
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009106874465942383
ap-duckdb-q3-customer,step2,write_json,0.00037384033203125
ap-duckdb-q3-customer,step2,load_json,0.00034117698669433594
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007727146148681641
ap-duckdb-q3-customer,step2,write_json,0.00037026405334472656
ap-duckdb-q3-customer,step2,load_json,0.0006439685821533203
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007711887359619141
ap-duckdb-q3-customer,step2,write_json,0.0003311634063720703
ap-duckdb-q3-customer,step2,load_json,0.0012819766998291016
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007630109786987305
ap-duckdb-q3-customer,step2,write_json,0.00033593177795410156
ap-duckdb-q3-customer,step2,load_json,0.0006690025329589844
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008733034133911133
ap-duckdb-q3-customer,step2,write_json,0.00036597251892089844
ap-duckdb-q3-customer,step2,load_json,0.0003390312194824219
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002830028533935547
ap-duckdb-q3-customer,step2,load_json,0.0003380775451660156
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.00024175643920898438
ap-duckdb-q3-customer,step2,load_json,0.0012631416320800781
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00024700164794921875
ap-duckdb-q3-customer,step2,load_json,0.00043082237243652344
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007653951644897461
ap-duckdb-q3-customer,step2,write_json,0.00034308433532714844
ap-duckdb-q3-customer,step2,load_json,0.0016241073608398438
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014226913452148438
ap-duckdb-q3-customer,step2,write_json,0.0003857612609863281
ap-duckdb-q3-customer,step2,load_json,0.00034999847412109375
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.7220458984375e-06
ap-duckdb-q3-customer,step2,write_json,0.0002722740173339844
ap-duckdb-q3-customer,step2,load_json,0.0006430149078369141
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007668018341064453
ap-duckdb-q3-customer,step2,write_json,0.000331878662109375
ap-duckdb-q3-customer,step2,load_json,0.0012030601501464844
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002779960632324219
ap-duckdb-q3-customer,step2,load_json,0.0013668537139892578
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002949237823486328
ap-duckdb-q3-customer,step2,load_json,0.0012941360473632812
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028061866760253906
ap-duckdb-q3-customer,step2,load_json,0.0016722679138183594
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002739429473876953
ap-duckdb-q3-customer,step2,load_json,0.00038313865661621094
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0076029300689697266
ap-duckdb-q3-customer,step2,write_json,0.0003559589385986328
ap-duckdb-q3-customer,step2,load_json,0.00038814544677734375
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002472400665283203
ap-duckdb-q3-customer,step2,load_json,0.0013947486877441406
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007818937301635742
ap-duckdb-q3-customer,step2,write_json,0.0003349781036376953
ap-duckdb-q3-customer,step2,load_json,0.0013051033020019531
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.76837158203125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028824806213378906
ap-duckdb-q3-customer,step2,load_json,0.001405954360961914
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.7220458984375e-06
ap-duckdb-q3-customer,step2,write_json,0.0002880096435546875
ap-duckdb-q3-customer,step2,load_json,0.001360177993774414
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0077440738677978516
ap-duckdb-q3-customer,step2,write_json,0.0003769397735595703
ap-duckdb-q3-customer,step2,load_json,0.0013668537139892578
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.016379833221435547
ap-duckdb-q3-customer,step2,write_json,0.0003342628479003906
ap-duckdb-q3-customer,step2,load_json,0.0003161430358886719
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.76837158203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002799034118652344
ap-duckdb-q3-customer,step2,load_json,0.0012998580932617188
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002818107604980469
ap-duckdb-q3-customer,step2,load_json,0.0014410018920898438
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008164167404174805
ap-duckdb-q3-customer,step2,write_json,0.00034809112548828125
ap-duckdb-q3-customer,step2,load_json,0.001332998275756836
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028014183044433594
ap-duckdb-q3-customer,step2,load_json,0.0013298988342285156
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00026226043701171875
ap-duckdb-q3-customer,step2,load_json,0.001318216323852539
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009300947189331055
ap-duckdb-q3-customer,step2,write_json,0.0003287792205810547
ap-duckdb-q3-customer,step2,load_json,0.0003578662872314453
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00029397010803222656
ap-duckdb-q3-customer,step2,load_json,0.0013670921325683594
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008105039596557617
ap-duckdb-q3-customer,step2,write_json,0.00036215782165527344
ap-duckdb-q3-customer,step2,load_json,0.0015349388122558594
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002830028533935547
ap-duckdb-q3-customer,step2,load_json,0.0041201114654541016
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002868175506591797
ap-duckdb-q3-customer,step2,load_json,0.0006730556488037109
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00045490264892578125
ap-duckdb-q3-customer,step2,load_json,0.0009100437164306641
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.0005469322204589844
ap-duckdb-q3-customer,step2,load_json,0.0008077621459960938
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010046005249023438
ap-duckdb-q3-customer,step2,write_json,0.0003731250762939453
ap-duckdb-q3-customer,step2,load_json,0.0012781620025634766
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00701594352722168
ap-duckdb-q3-customer,step2,write_json,0.00028514862060546875
ap-duckdb-q3-customer,step2,load_json,0.001825094223022461
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002281665802001953
ap-duckdb-q3-customer,step2,load_json,0.0013859272003173828
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00026226043701171875
ap-duckdb-q3-customer,step2,load_json,0.0007638931274414062
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010584115982055664
ap-duckdb-q3-customer,step2,write_json,0.0003249645233154297
ap-duckdb-q3-customer,step2,load_json,0.00032901763916015625
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00024008750915527344
ap-duckdb-q3-customer,step2,load_json,0.0014121532440185547
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002799034118652344
ap-duckdb-q3-customer,step2,load_json,0.0012898445129394531
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007769107818603516
ap-duckdb-q3-customer,step2,write_json,0.00034308433532714844
ap-duckdb-q3-customer,step2,load_json,0.00031495094299316406
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023818016052246094
ap-duckdb-q3-customer,step2,load_json,0.0013730525970458984
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002999305725097656
ap-duckdb-q3-customer,step2,load_json,0.0013728141784667969
ap-duckdb-q3-customer,step2,compute_variance_and_release,6.198883056640625e-06
ap-duckdb-q3-customer,step2,write_json,0.0003006458282470703
ap-duckdb-q3-customer,step2,load_json,0.0030736923217773438
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01336812973022461
ap-duckdb-q3-customer,step2,write_json,0.0002887248992919922
ap-duckdb-q3-customer,step2,load_json,0.0013659000396728516
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023698806762695312
ap-duckdb-q3-customer,step2,load_json,0.00034809112548828125
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00023221969604492188
ap-duckdb-q3-customer,step2,load_json,0.0013628005981445312
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00815892219543457
ap-duckdb-q3-customer,step2,write_json,0.00034689903259277344
ap-duckdb-q3-customer,step2,load_json,0.0003299713134765625
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028204917907714844
ap-duckdb-q3-customer,step2,load_json,0.001299142837524414
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007570981979370117
ap-duckdb-q3-customer,step2,write_json,0.00032782554626464844
ap-duckdb-q3-customer,step2,load_json,0.0013587474822998047
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002560615539550781
ap-duckdb-q3-customer,step2,load_json,0.00125885009765625
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.015546798706054688
ap-duckdb-q3-customer,step2,write_json,0.0007381439208984375
ap-duckdb-q3-customer,step2,load_json,0.0014100074768066406
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.013490915298461914
ap-duckdb-q3-customer,step2,write_json,0.0005261898040771484
ap-duckdb-q3-customer,step2,load_json,0.00034880638122558594
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007529020309448242
ap-duckdb-q3-customer,step2,write_json,0.0003552436828613281
ap-duckdb-q3-customer,step2,load_json,0.0021021366119384766
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.015028953552246094
ap-duckdb-q3-customer,step2,write_json,0.0003497600555419922
ap-duckdb-q3-customer,step2,load_json,0.00036907196044921875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01021885871887207
ap-duckdb-q3-customer,step2,write_json,0.0007572174072265625
ap-duckdb-q3-customer,step2,load_json,0.0014121532440185547
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009807825088500977
ap-duckdb-q3-customer,step2,write_json,0.0003268718719482422
ap-duckdb-q3-customer,step2,load_json,0.0013251304626464844
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00019621849060058594
ap-duckdb-q3-customer,step2,load_json,0.0012230873107910156
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014273881912231445
ap-duckdb-q3-customer,step2,write_json,0.0003466606140136719
ap-duckdb-q3-customer,step2,load_json,0.0003628730773925781
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002951622009277344
ap-duckdb-q3-customer,step2,load_json,0.00036525726318359375
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002727508544921875
ap-duckdb-q3-customer,step2,load_json,0.0003581047058105469
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008439064025878906
ap-duckdb-q3-customer,step2,write_json,0.0003719329833984375
ap-duckdb-q3-customer,step2,load_json,0.0013129711151123047
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007050991058349609
ap-duckdb-q3-customer,step2,write_json,0.00027298927307128906
ap-duckdb-q3-customer,step2,load_json,0.0016758441925048828
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.0006630420684814453
ap-duckdb-q3-customer,step2,load_json,0.001432180404663086
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007730960845947266
ap-duckdb-q3-customer,step2,write_json,0.0003161430358886719
ap-duckdb-q3-customer,step2,load_json,0.0006220340728759766
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01145315170288086
ap-duckdb-q3-customer,step2,write_json,0.0006721019744873047
ap-duckdb-q3-customer,step2,load_json,0.00035119056701660156
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007619142532348633
ap-duckdb-q3-customer,step2,write_json,0.0003719329833984375
ap-duckdb-q3-customer,step2,load_json,0.0012710094451904297
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.015190839767456055
ap-duckdb-q3-customer,step2,write_json,0.0003349781036376953
ap-duckdb-q3-customer,step2,load_json,0.00128936767578125
ap-duckdb-q3-customer,step2,compute_variance_and_release,7.152557373046875e-07
ap-duckdb-q3-customer,step2,write_json,0.00023293495178222656
ap-duckdb-q3-customer,step2,load_json,0.0012869834899902344
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00026488304138183594
ap-duckdb-q3-customer,step2,load_json,0.0013382434844970703
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.015045881271362305
ap-duckdb-q3-customer,step2,write_json,0.0007541179656982422
ap-duckdb-q3-customer,step2,load_json,0.0013561248779296875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007693052291870117
ap-duckdb-q3-customer,step2,write_json,0.0003268718719482422
ap-duckdb-q3-customer,step2,load_json,0.0013470649719238281
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007277727127075195
ap-duckdb-q3-customer,step2,write_json,0.00031113624572753906
ap-duckdb-q3-customer,step2,load_json,0.0014278888702392578
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008153915405273438
ap-duckdb-q3-customer,step2,write_json,0.0019860267639160156
ap-duckdb-q3-customer,step2,load_json,0.0014009475708007812
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008414030075073242
ap-duckdb-q3-customer,step2,write_json,0.0003578662872314453
ap-duckdb-q3-customer,step2,load_json,0.0014679431915283203
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008273124694824219
ap-duckdb-q3-customer,step2,write_json,0.0003139972686767578
ap-duckdb-q3-customer,step2,load_json,0.0038690567016601562
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0003209114074707031
ap-duckdb-q3-customer,step2,load_json,0.0018768310546875
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0007371902465820312
ap-duckdb-q3-customer,step2,load_json,0.0003559589385986328
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007585048675537109
ap-duckdb-q3-customer,step2,write_json,0.00036907196044921875
ap-duckdb-q3-customer,step2,load_json,0.00038814544677734375
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0003199577331542969
ap-duckdb-q3-customer,step2,load_json,0.001394033432006836
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.013536930084228516
ap-duckdb-q3-customer,step2,write_json,0.0007359981536865234
ap-duckdb-q3-customer,step2,load_json,0.001828908920288086
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.001447916030883789
ap-duckdb-q3-customer,step2,load_json,0.0012860298156738281
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0012240409851074219
ap-duckdb-q3-customer,step2,load_json,0.0013301372528076172
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002849102020263672
ap-duckdb-q3-customer,step2,load_json,0.0004401206970214844
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.0003349781036376953
ap-duckdb-q3-customer,step2,load_json,0.0013661384582519531
ap-duckdb-q3-customer,step2,compute_variance_and_release,2.1457672119140625e-06
ap-duckdb-q3-customer,step2,write_json,0.00030517578125
ap-duckdb-q3-customer,step2,load_json,0.00033473968505859375
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.6689300537109375e-06
ap-duckdb-q3-customer,step2,write_json,0.0002932548522949219
ap-duckdb-q3-customer,step2,load_json,0.0013608932495117188
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008669137954711914
ap-duckdb-q3-customer,step2,write_json,0.00039196014404296875
ap-duckdb-q3-customer,step2,load_json,0.00032782554626464844
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00027179718017578125
ap-duckdb-q3-customer,step2,load_json,0.003046751022338867
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008958101272583008
ap-duckdb-q3-customer,step2,write_json,0.00041604042053222656
ap-duckdb-q3-customer,step2,load_json,0.0013401508331298828
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014124870300292969
ap-duckdb-q3-customer,step2,write_json,0.0006210803985595703
ap-duckdb-q3-customer,step2,load_json,0.0013430118560791016
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028395652770996094
ap-duckdb-q3-customer,step2,load_json,0.001249074935913086
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00018787384033203125
ap-duckdb-q3-customer,step2,load_json,0.0013821125030517578
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002970695495605469
ap-duckdb-q3-customer,step2,load_json,0.0013680458068847656
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007845878601074219
ap-duckdb-q3-customer,step2,write_json,0.0003483295440673828
ap-duckdb-q3-customer,step2,load_json,0.0011930465698242188
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008240222930908203
ap-duckdb-q3-customer,step2,write_json,0.0010821819305419922
ap-duckdb-q3-customer,step2,load_json,0.0013141632080078125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.015720129013061523
ap-duckdb-q3-customer,step2,write_json,0.0004010200500488281
ap-duckdb-q3-customer,step2,load_json,0.0012509822845458984
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008228063583374023
ap-duckdb-q3-customer,step2,write_json,0.0003581047058105469
ap-duckdb-q3-customer,step2,load_json,0.00034689903259277344
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002651214599609375
ap-duckdb-q3-customer,step2,load_json,0.0013108253479003906
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002448558807373047
ap-duckdb-q3-customer,step2,load_json,0.0003578662872314453
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002949237823486328
ap-duckdb-q3-customer,step2,load_json,0.001374959945678711
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00027489662170410156
ap-duckdb-q3-customer,step2,load_json,0.0013751983642578125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014242887496948242
ap-duckdb-q3-customer,step2,write_json,0.0007848739624023438
ap-duckdb-q3-customer,step2,load_json,0.0012407302856445312
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00025177001953125
ap-duckdb-q3-customer,step2,load_json,0.001302957534790039
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00024008750915527344
ap-duckdb-q3-customer,step2,load_json,0.0012726783752441406
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.014566183090209961
ap-duckdb-q3-customer,step2,write_json,0.00040912628173828125
ap-duckdb-q3-customer,step2,load_json,0.0014882087707519531
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00026297569274902344
ap-duckdb-q3-customer,step2,load_json,0.0003311634063720703
ap-duckdb-q3-customer,step2,compute_variance_and_release,5.9604644775390625e-06
ap-duckdb-q3-customer,step2,write_json,0.0002968311309814453
ap-duckdb-q3-customer,step2,load_json,0.0003521442413330078
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008076667785644531
ap-duckdb-q3-customer,step2,write_json,0.00039196014404296875
ap-duckdb-q3-customer,step2,load_json,0.0013039112091064453
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008458137512207031
ap-duckdb-q3-customer,step2,write_json,0.00037097930908203125
ap-duckdb-q3-customer,step2,load_json,0.0011670589447021484
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002579689025878906
ap-duckdb-q3-customer,step2,load_json,0.0012810230255126953
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00028824806213378906
ap-duckdb-q3-customer,step2,load_json,0.001363992691040039
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010843038558959961
ap-duckdb-q3-customer,step2,write_json,0.0003390312194824219
ap-duckdb-q3-customer,step2,load_json,0.0013382434844970703
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00021195411682128906
ap-duckdb-q3-customer,step2,load_json,0.0003898143768310547
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.010779142379760742
ap-duckdb-q3-customer,step2,write_json,0.00035309791564941406
ap-duckdb-q3-customer,step2,load_json,0.0053730010986328125
ap-duckdb-q3-customer,step2,compute_variance_and_release,3.0994415283203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0008187294006347656
ap-duckdb-q3-customer,step2,load_json,0.0005970001220703125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00764918327331543
ap-duckdb-q3-customer,step2,write_json,0.0003178119659423828
ap-duckdb-q3-customer,step2,load_json,0.0014069080352783203
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002779960632324219
ap-duckdb-q3-customer,step2,load_json,0.001238107681274414
ap-duckdb-q3-customer,step2,compute_variance_and_release,4.76837158203125e-06
ap-duckdb-q3-customer,step2,write_json,0.0002410411834716797
ap-duckdb-q3-customer,step2,load_json,0.0013179779052734375
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01647806167602539
ap-duckdb-q3-customer,step2,write_json,0.000308990478515625
ap-duckdb-q3-customer,step2,load_json,0.0013470649719238281
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008786916732788086
ap-duckdb-q3-customer,step2,write_json,0.0003650188446044922
ap-duckdb-q3-customer,step2,load_json,0.0013089179992675781
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00783681869506836
ap-duckdb-q3-customer,step2,write_json,0.0004050731658935547
ap-duckdb-q3-customer,step2,load_json,0.009617090225219727
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.021107912063598633
ap-duckdb-q3-customer,step2,write_json,0.0003559589385986328
ap-duckdb-q3-customer,step2,load_json,0.0006661415100097656
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008785724639892578
ap-duckdb-q3-customer,step2,write_json,0.0003390312194824219
ap-duckdb-q3-customer,step2,load_json,0.0013260841369628906
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.0002720355987548828
ap-duckdb-q3-customer,step2,load_json,0.0012989044189453125
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.00830531120300293
ap-duckdb-q3-customer,step2,write_json,0.00034499168395996094
ap-duckdb-q3-customer,step2,load_json,0.001611948013305664
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.009795188903808594
ap-duckdb-q3-customer,step2,write_json,0.0015790462493896484
ap-duckdb-q3-customer,step2,load_json,0.0003490447998046875
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007483243942260742
ap-duckdb-q3-customer,step2,write_json,0.0003581047058105469
ap-duckdb-q3-customer,step2,load_json,0.001268148422241211
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0075109004974365234
ap-duckdb-q3-customer,step2,write_json,0.00031685829162597656
ap-duckdb-q3-customer,step2,load_json,0.001276254653930664
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.9073486328125e-06
ap-duckdb-q3-customer,step2,write_json,0.00023889541625976562
ap-duckdb-q3-customer,step2,load_json,0.0012819766998291016
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.008358955383300781
ap-duckdb-q3-customer,step2,write_json,0.0003552436828613281
ap-duckdb-q3-customer,step2,load_json,0.0013251304626464844
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.0077610015869140625
ap-duckdb-q3-customer,step2,write_json,0.00032901763916015625
ap-duckdb-q3-customer,step2,load_json,0.0005600452423095703
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.000179290771484375
ap-duckdb-q3-customer,step2,load_json,0.00039076805114746094
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.01636195182800293
ap-duckdb-q3-customer,step2,write_json,0.0002930164337158203
ap-duckdb-q3-customer,step2,load_json,0.00046896934509277344
ap-duckdb-q3-customer,step2,compute_variance_and_release,0.007993698120117188
ap-duckdb-q3-customer,step2,write_json,0.00040912628173828125
ap-duckdb-q3-customer,step2,load_json,0.0003762245178222656
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00026679039001464844
ap-duckdb-q3-customer,step2,load_json,0.0013728141784667969
ap-duckdb-q3-customer,step2,compute_variance_and_release,1.1920928955078125e-06
ap-duckdb-q3-customer,step2,write_json,0.00028896331787109375
ap-duckdb-q3-customer,step2,load_json,0.0013148784637451172
ap-duckdb-q3-customer,step2,compute_variance_and_release,9.5367431640625e-07
ap-duckdb-q3-customer,step2,write_json,0.00029206275939941406
ap-duckdb-q3-customer,step2,load_json,0.0016770362854003906
